timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
19:32:49,0.16,-0.21,1.06,-2.43,6.28,0.17
19:32:50,0.14,-0.18,1.04,-3.27,6.25,0.10
19:32:51,0.15,-0.18,1.06,-4.05,6.21,0.17
19:32:52,0.15,-0.21,1.05,-4.29,6.26,0.19
19:32:53,0.13,-0.19,1.08,-5.24,6.26,0.14
19:32:54,0.17,-0.20,1.08,-4.88,6.26,0.18
19:32:55,0.17,-0.20,1.06,-5.22,6.39,0.06
19:32:56,0.16,-0.18,1.09,-4.35,6.26,0.02
19:32:57,0.14,-0.18,1.09,-4.30,6.31,0.06
19:32:58,0.13,-0.20,1.08,-3.26,6.21,0.04
19:32:59,0.14,-0.19,1.08,-2.54,6.28,0.14
19:33:00,0.15,-0.22,1.08,-2.17,6.22,0.05
19:33:01,0.14,-0.21,1.09,-0.64,6.37,0.19
19:33:02,0.17,-0.18,1.07,-0.11,6.23,0.03
19:33:03,0.13,-0.22,1.09,1.04,6.26,0.10
19:33:04,0.16,-0.20,1.08,1.82,6.29,0.11
19:33:05,0.13,-0.19,1.08,2.98,6.36,0.05
19:33:06,0.17,-0.19,1.11,3.86,6.20,0.11
19:33:07,0.14,-0.22,1.09,4.54,6.24,0.06
19:33:08,0.13,-0.20,1.09,5.02,6.25,0.04
19:33:09,0.14,-0.20,1.10,5.12,6.33,0.03
19:33:10,0.17,-0.18,1.10,5.31,6.39,0.03
19:33:11,0.13,-0.18,1.11,4.50,6.32,0.14
19:33:12,0.14,-0.18,1.11,4.75,6.38,0.00
19:33:13,0.16,-0.19,1.10,3.99,6.30,0.01
19:33:14,0.14,-0.21,1.08,3.30,6.23,0.09
19:33:15,0.15,-0.21,1.12,2.62,6.21,0.01
19:33:16,0.17,-0.18,1.08,1.57,6.25,0.05
19:33:17,0.13,-0.18,1.09,0.32,6.29,0.04
19:33:18,0.16,-0.21,1.08,-0.68,6.39,0.13
19:33:19,0.14,-0.20,1.07,-1.92,6.31,0.08
19:33:20,0.17,-0.19,1.07,-2.95,6.23,0.19
19:33:21,0.17,-0.20,1.07,-3.13,6.34,0.19
19:33:22,0.15,-0.21,1.07,-4.43,6.30,0.00
19:33:23,0.17,-0.19,1.10,-4.24,6.37,0.02
19:33:24,0.14,-0.19,1.07,-5.28,6.22,0.14
19:33:25,0.13,-0.21,1.05,-4.93,6.25,0.11
19:33:26,0.15,-0.22,1.06,-4.76,6.40,0.05
19:33:27,0.17,-0.21,1.07,-4.53,6.40,0.18
19:33:28,0.17,-0.21,1.07,-3.71,6.26,0.08
19:33:29,0.13,-0.19,1.05,-3.20,6.28,0.13
19:33:30,0.16,-0.18,1.04,-2.40,6.26,0.17
19:33:31,0.15,-0.20,1.06,-1.87,6.29,0.14
19:33:32,0.13,-0.21,1.06,-0.73,6.38,0.00
19:33:33,0.17,-0.20,1.02,-0.37,6.32,0.19
19:33:34,0.13,-0.19,1.05,1.31,6.36,0.01
19:33:35,0.13,-0.19,1.05,1.63,6.28,0.08
19:33:36,0.13,-0.22,1.01,2.93,6.24,0.15
19:33:37,0.16,-0.18,1.03,3.70,6.29,0.02
19:33:38,0.13,-0.20,1.02,4.18,6.35,0.18
19:33:39,0.16,-0.20,1.01,4.31,6.25,0.18
19:33:40,0.16,-0.22,0.99,4.47,6.34,0.12
19:33:41,0.16,-0.19,0.99,5.36,6.36,0.06
19:33:42,0.14,-0.19,0.98,4.67,6.25,0.06
19:33:43,0.14,-0.20,0.98,4.34,6.24,0.15
19:33:44,0.16,-0.20,0.97,4.20,6.35,0.19
19:33:45,0.14,-0.20,0.96,2.70,6.34,0.14
19:33:46,0.15,-0.18,0.98,2.02,6.33,0.16
19:33:47,0.14,-0.19,0.97,1.11,6.26,0.07
19:33:48,0.14,-0.20,0.97,0.19,6.35,0.04
19:33:49,0.14,-0.19,0.94,-0.34,6.39,0.03
19:33:50,0.15,-0.21,0.95,-1.36,6.28,0.20
19:33:51,0.14,-0.21,0.97,-2.84,6.24,0.14
19:33:52,0.17,-0.18,0.93,-3.61,6.32,0.06
19:33:53,0.13,-0.21,0.92,-4.16,6.24,0.13
19:33:54,0.14,-0.21,0.95,-4.18,6.32,0.19
19:33:55,0.16,-0.21,0.91,-5.29,6.27,0.08
19:33:56,0.14,-0.20,0.93,-5.41,6.26,0.07
19:33:57,0.15,-0.21,0.93,-5.13,6.28,0.16
19:33:58,0.14,-0.20,0.94,-4.19,6.37,0.02
19:33:59,0.14,-0.22,0.92,-3.87,6.29,0.03
19:34:00,0.17,-0.20,0.94,-3.64,6.35,0.03
19:34:01,0.17,-0.20,0.93,-3.18,6.21,0.18
19:34:02,0.13,-0.21,0.93,-1.64,6.37,0.16
19:34:04,0.13,-0.20,0.91,-1.46,6.33,0.01
19:34:05,0.15,-0.19,0.89,0.16,6.35,0.10
19:34:06,0.14,-0.21,0.92,1.19,6.26,0.11
19:34:07,0.17,-0.18,0.92,1.50,6.23,0.07
19:34:08,0.15,-0.22,0.91,3.11,6.30,0.18
19:34:09,0.13,-0.19,0.89,3.28,6.26,0.04
19:34:10,0.17,-0.21,0.88,4.04,6.23,0.02
19:34:11,0.16,-0.18,0.90,5.04,6.33,0.17
19:34:12,0.14,-0.18,0.88,4.82,6.24,0.16
19:34:13,0.17,-0.21,0.91,5.25,6.26,0.20
19:34:14,0.15,-0.21,0.89,5.09,6.34,0.12
19:34:15,0.14,-0.19,0.88,4.75,6.23,0.05
19:34:16,0.17,-0.18,0.90,4.20,6.39,0.05
19:34:17,0.14,-0.22,0.88,3.64,6.26,0.03
19:34:18,0.15,-0.20,0.89,2.67,6.23,0.16
19:34:19,0.15,-0.18,0.90,1.20,6.21,0.03
19:34:20,0.17,-0.19,0.90,0.24,6.29,0.08
19:34:21,0.16,-0.20,0.90,-0.66,6.27,0.10
19:34:22,0.14,-0.19,0.91,-1.00,6.30,0.15
19:34:23,0.17,-0.22,0.90,-2.28,6.20,0.10
19:34:24,0.15,-0.19,0.92,-3.32,6.24,0.10
19:34:25,0.16,-0.18,0.92,-4.37,6.34,0.10
19:34:26,0.13,-0.21,0.94,-4.68,6.35,0.09
19:34:27,0.15,-0.19,0.92,-4.69,6.28,0.10
19:34:28,0.15,-0.21,0.93,-5.29,6.26,0.10
19:34:29,0.15,-0.18,0.95,-5.38,6.34,0.03
19:34:30,0.13,-0.22,0.94,-5.20,6.23,0.01
19:34:31,0.14,-0.20,0.95,-4.43,6.32,0.17
19:34:32,0.15,-0.20,0.95,-3.34,6.37,0.07
19:34:33,0.14,-0.19,0.95,-2.96,6.26,0.08
19:34:34,0.17,-0.22,0.96,-2.20,6.24,0.19
19:34:35,0.16,-0.21,0.94,-0.99,6.33,0.15
19:34:36,0.15,-0.19,0.95,-0.32,6.27,0.03
19:34:37,0.17,-0.20,0.95,1.29,6.27,0.01
19:34:38,0.15,-0.20,0.99,1.69,6.32,0.13
19:34:39,0.14,-0.20,0.96,2.82,6.23,0.18
19:34:40,0.15,-0.19,0.97,3.85,6.38,0.14
19:34:41,0.15,-0.21,0.98,4.18,6.26,0.17
19:34:42,0.14,-0.21,0.97,4.86,6.38,0.04
19:34:43,0.16,-0.20,1.01,5.16,6.38,0.13
19:34:44,0.13,-0.18,1.00,5.42,6.31,0.04
19:34:45,0.16,-0.18,1.00,5.33,6.40,0.14
19:34:46,0.15,-0.21,1.00,4.12,6.29,0.13
19:34:47,0.13,-0.19,1.01,3.66,6.34,0.06
19:34:48,0.15,-0.19,1.03,3.68,6.32,0.00
19:34:49,0.13,-0.20,1.04,3.03,6.32,0.07
19:34:50,0.13,-0.21,1.04,2.03,6.36,0.17
19:34:51,0.14,-0.18,1.04,0.33,6.38,0.19
19:34:52,0.14,-0.19,1.03,-0.21,6.35,0.09
19:34:53,0.16,-0.21,1.04,-1.38,6.40,0.04
19:34:54,0.17,-0.18,1.05,-1.81,6.38,0.11
19:34:55,0.15,-0.21,1.06,-2.99,6.33,0.12
19:34:56,0.16,-0.22,1.05,-4.16,6.31,0.07
19:34:57,0.15,-0.21,1.05,-3.92,6.29,0.13
19:34:58,0.13,-0.20,1.08,-4.41,6.37,0.19
19:34:59,0.15,-0.22,1.08,-4.72,6.36,0.19
19:35:00,0.16,-0.19,1.08,-4.64,6.39,0.18
19:35:01,0.16,-0.20,1.06,-4.31,6.25,0.02
19:35:02,0.14,-0.22,1.07,-4.21,6.27,0.11
19:35:03,0.14,-0.20,1.09,-3.36,6.29,0.07
19:35:04,0.14,-0.18,1.09,-2.70,6.26,0.07
19:35:05,0.14,-0.20,1.07,-1.82,6.27,0.10
19:35:06,0.17,-0.21,1.09,-1.67,6.38,0.17
19:35:07,0.14,-0.21,1.10,-0.32,6.32,0.08
19:35:08,0.16,-0.22,1.09,0.59,6.25,0.03
19:35:09,0.17,-0.19,1.08,2.11,6.39,0.19
19:35:10,0.17,-0.21,1.10,2.42,6.27,0.19
19:35:11,0.14,-0.21,1.09,3.12,6.40,0.04
19:35:12,0.14,-0.21,1.12,4.23,6.29,0.08
19:35:13,0.16,-0.19,1.10,4.19,6.27,0.10
19:35:14,0.15,-0.20,1.09,5.05,6.33,0.16
19:35:15,0.14,-0.21,1.10,5.34,6.34,0.14
19:35:16,0.16,-0.21,1.11,4.68,6.24,0.18
19:35:17,0.13,-0.18,1.08,4.89,6.38,0.12
19:35:18,0.17,-0.19,1.09,3.81,6.32,0.07
19:35:19,0.13,-0.20,1.10,3.78,6.28,0.00
19:35:20,0.14,-0.20,1.10,2.15,6.24,0.10
19:35:21,0.14,-0.19,1.11,1.31,6.40,0.17
19:35:22,0.16,-0.19,1.10,1.10,6.20,0.02
19:35:23,0.15,-0.18,1.11,-0.41,6.22,0.02
19:35:24,0.15,-0.21,1.08,-0.96,6.24,0.07
19:35:25,0.16,-0.18,1.07,-1.84,6.29,0.11
19:35:26,0.15,-0.19,1.07,-2.95,6.30,0.08
19:35:27,0.16,-0.21,1.08,-4.26,6.28,0.07
19:35:28,0.13,-0.19,1.06,-4.75,6.20,0.14
19:35:29,0.17,-0.21,1.09,-4.90,6.34,0.13
19:35:30,0.16,-0.22,1.08,-5.24,6.39,0.15
19:35:31,0.17,-0.21,1.09,-4.99,6.23,0.06
19:35:32,0.14,-0.21,1.08,-4.69,6.27,0.12
19:35:33,0.16,-0.21,1.05,-4.19,6.25,0.06
19:35:34,0.15,-0.20,1.07,-3.43,6.34,0.12
19:35:35,0.15,-0.21,1.05,-3.44,6.33,0.11
19:35:36,0.14,-0.19,1.07,-2.43,6.28,0.05
19:35:37,0.17,-0.18,1.04,-1.33,6.36,0.15
19:35:38,0.14,-0.21,1.03,-0.38,6.27,0.01
19:35:39,0.14,-0.20,1.05,0.49,6.32,0.04
19:35:40,0.13,-0.19,1.04,1.61,6.24,0.19
19:35:41,0.16,-0.20,1.01,2.79,6.23,0.03
19:35:43,0.14,-0.19,1.01,3.73,6.23,0.15
19:35:44,0.17,-0.20,1.00,3.64,6.24,0.06
19:35:45,0.17,-0.21,1.01,4.48,6.35,0.13
19:35:46,0.15,-0.19,1.02,5.29,6.32,0.16
19:35:47,0.17,-0.20,0.98,5.42,6.35,0.19
19:35:48,0.16,-0.18,0.99,4.68,6.28,0.09
19:35:49,0.16,-0.18,0.99,4.39,6.25,0.04
19:35:50,0.17,-0.20,1.00,4.30,6.39,0.16
19:35:51,0.16,-0.20,0.98,3.74,6.28,0.15
19:35:52,0.17,-0.21,0.99,2.25,6.24,0.01
19:35:53,0.14,-0.21,0.99,1.42,6.32,0.12
19:35:54,0.14,-0.18,0.95,0.94,6.28,0.15
19:35:55,0.13,-0.20,0.98,-0.55,6.35,0.03
19:35:56,0.14,-0.20,0.96,-1.27,6.34,0.08
19:35:57,0.14,-0.19,0.94,-1.94,6.20,0.04
19:35:58,0.16,-0.21,0.93,-3.19,6.37,0.01
19:35:59,0.13,-0.19,0.96,-3.48,6.25,0.12
19:36:00,0.16,-0.20,0.92,-3.95,6.21,0.08
19:36:01,0.15,-0.20,0.95,-4.97,6.30,0.02
19:36:02,0.14,-0.20,0.91,-4.72,6.39,0.01
19:36:03,0.15,-0.18,0.92,-4.85,6.32,0.11
19:36:04,0.15,-0.19,0.91,-5.16,6.38,0.10
19:36:05,0.14,-0.21,0.90,-4.89,6.36,0.06
19:36:06,0.17,-0.19,0.93,-4.15,6.29,0.03
19:36:07,0.15,-0.21,0.93,-2.94,6.35,0.12
19:36:08,0.15,-0.19,0.89,-2.27,6.26,0.06
19:36:09,0.14,-0.19,0.90,-1.35,6.23,0.10
19:36:10,0.13,-0.19,0.91,-0.76,6.24,0.02
19:36:11,0.15,-0.18,0.92,1.01,6.27,0.00
19:36:12,0.17,-0.18,0.91,2.04,6.33,0.03
19:36:13,0.14,-0.20,0.90,2.08,6.36,0.07
19:36:14,0.14,-0.20,0.91,3.49,6.20,0.07
19:36:15,0.14,-0.22,0.91,3.69,6.21,0.08
19:36:16,0.14,-0.20,0.90,4.87,6.25,0.04
19:36:17,0.15,-0.22,0.91,4.67,6.21,0.18
19:36:18,0.14,-0.21,0.88,4.78,6.37,0.07
19:36:19,0.15,-0.21,0.89,4.73,6.34,0.18
19:36:20,0.15,-0.22,0.91,4.80,6.20,0.01
19:36:21,0.15,-0.21,0.88,4.66,6.32,0.17
19:36:22,0.16,-0.19,0.90,3.87,6.25,0.02
19:36:23,0.15,-0.19,0.92,2.97,6.30,0.13
19:36:24,0.13,-0.19,0.92,2.23,6.24,0.09
19:36:25,0.16,-0.19,0.89,0.50,6.28,0.15
19:36:26,0.16,-0.20,0.90,-0.05,6.27,0.18
19:36:27,0.15,-0.19,0.92,-1.39,6.29,0.13
19:36:28,0.15,-0.18,0.93,-2.08,6.31,0.10
19:36:29,0.17,-0.21,0.92,-3.24,6.34,0.07
19:36:30,0.15,-0.19,0.90,-3.26,6.39,0.20
19:36:31,0.16,-0.21,0.93,-4.10,6.21,0.16
19:36:32,0.13,-0.20,0.93,-5.14,6.20,0.10
19:36:33,0.16,-0.21,0.95,-4.97,6.21,0.18
19:36:34,0.15,-0.19,0.93,-4.72,6.37,0.01
19:36:35,0.17,-0.21,0.94,-4.79,6.31,0.16
19:36:36,0.16,-0.21,0.94,-4.90,6.30,0.09
19:36:37,0.15,-0.19,0.94,-3.75,6.29,0.16
19:36:38,0.13,-0.21,0.93,-3.60,6.34,0.11
19:36:39,0.13,-0.21,0.95,-2.33,6.30,0.17
19:36:40,0.14,-0.18,0.94,-1.32,6.23,0.07
19:36:41,0.15,-0.20,0.98,-0.83,6.25,0.18
19:36:42,0.15,-0.20,0.97,0.66,6.26,0.08
19:36:43,0.16,-0.20,0.98,2.01,6.22,0.06
19:36:44,0.14,-0.18,0.97,1.98,6.26,0.18
19:36:45,0.16,-0.19,0.99,3.25,6.21,0.04
19:36:46,0.16,-0.20,0.97,4.22,6.33,0.16
19:36:47,0.14,-0.19,0.98,4.54,6.26,0.15
19:36:48,0.16,-0.18,0.99,5.20,6.29,0.05
19:36:49,0.14,-0.21,0.98,4.72,6.33,0.02
19:36:50,0.16,-0.21,1.00,4.48,6.32,0.17
19:36:51,0.16,-0.21,1.02,4.88,6.25,0.10
19:36:52,0.15,-0.19,1.01,4.59,6.29,0.07
19:36:53,0.16,-0.20,1.00,3.35,6.23,0.20
19:36:54,0.16,-0.20,1.02,3.01,6.24,0.09
19:36:55,0.17,-0.18,1.04,1.90,6.29,0.18
19:36:56,0.13,-0.18,1.03,0.74,6.25,0.00
19:36:57,0.16,-0.22,1.03,0.32,6.38,0.14
19:36:58,0.14,-0.19,1.04,-1.43,6.39,0.12
19:36:59,0.13,-0.19,1.05,-1.48,6.32,0.02
19:37:00,0.15,-0.19,1.05,-3.10,6.25,0.13
19:37:01,0.13,-0.19,1.07,-3.79,6.33,0.09
19:37:02,0.16,-0.19,1.08,-4.43,6.40,0.09
19:37:03,0.14,-0.21,1.08,-4.77,6.21,0.09
19:37:04,0.16,-0.19,1.05,-4.56,6.23,0.18
19:37:05,0.13,-0.22,1.06,-4.86,6.39,0.14
19:37:06,0.17,-0.21,1.06,-5.20,6.22,0.18
19:37:07,0.15,-0.18,1.09,-5.01,6.39,0.10
19:37:08,0.13,-0.21,1.07,-3.88,6.37,0.17
19:37:09,0.16,-0.19,1.08,-3.14,6.28,0.05
19:37:10,0.16,-0.19,1.07,-2.42,6.22,0.16
19:37:11,0.16,-0.21,1.08,-1.54,6.40,0.07
19:37:12,0.16,-0.19,1.08,-0.82,6.26,0.09
19:37:13,0.14,-0.18,1.10,0.78,6.37,0.03
19:37:14,0.13,-0.21,1.09,1.19,6.22,0.06
19:37:15,0.15,-0.19,1.12,2.62,6.26,0.09
19:37:16,0.14,-0.21,1.09,2.78,6.24,0.09
19:37:17,0.16,-0.18,1.09,3.96,6.30,0.12
19:37:18,0.14,-0.21,1.09,4.60,6.27,0.09
19:37:19,0.14,-0.19,1.12,4.72,6.23,0.20
19:37:21,0.13,-0.21,1.09,4.70,6.28,0.10
19:37:22,0.13,-0.22,1.10,4.78,6.32,0.11
19:37:23,0.14,-0.20,1.09,5.00,6.28,0.05
19:37:24,0.15,-0.19,1.08,4.53,6.31,0.11
19:37:25,0.13,-0.18,1.10,3.52,6.34,0.14
19:37:26,0.13,-0.19,1.11,2.48,6.33,0.10
19:37:27,0.17,-0.20,1.08,2.20,6.23,0.11
19:37:28,0.17,-0.21,1.11,0.86,6.27,0.13
19:37:29,0.13,-0.20,1.08,0.39,6.39,0.05
19:37:30,0.14,-0.21,1.10,-0.90,6.34,0.03
19:37:31,0.15,-0.21,1.07,-1.44,6.21,0.04
19:37:32,0.16,-0.21,1.08,-3.22,6.28,0.08
19:37:33,0.15,-0.19,1.09,-3.81,6.27,0.00
19:37:34,0.13,-0.19,1.08,-3.77,6.36,0.06
19:37:35,0.14,-0.21,1.06,-4.94,6.25,0.07
19:37:36,0.13,-0.18,1.08,-4.46,6.38,0.01
19:37:37,0.15,-0.19,1.07,-4.99,6.33,0.13
19:37:38,0.17,-0.20,1.05,-5.06,6.39,0.06
19:37:39,0.15,-0.19,1.07,-4.29,6.33,0.01
19:37:40,0.14,-0.20,1.06,-4.44,6.23,0.02
19:37:41,0.15,-0.19,1.06,-3.76,6.27,0.01
19:37:42,0.15,-0.21,1.05,-2.35,6.29,0.04
19:37:43,0.16,-0.20,1.04,-1.90,6.33,0.05
19:37:44,0.13,-0.20,1.02,-0.99,6.36,0.10
19:37:45,0.15,-0.20,1.02,0.10,6.39,0.08
19:37:46,0.15,-0.19,1.04,1.30,6.33,0.16
19:37:47,0.13,-0.21,1.03,1.87,6.40,0.12
19:37:48,0.16,-0.19,1.03,3.56,6.26,0.16
19:37:49,0.14,-0.20,1.02,4.11,6.39,0.04
19:37:50,0.16,-0.20,1.02,4.29,6.39,0.10
19:37:51,0.15,-0.22,1.00,4.41,6.28,0.17
19:37:52,0.15,-0.20,1.00,5.44,6.27,0.04
19:37:53,0.13,-0.20,0.99,4.98,6.39,0.17
19:37:54,0.14,-0.18,0.98,5.09,6.31,0.08
19:37:55,0.15,-0.20,0.98,4.81,6.30,0.19
19:37:56,0.15,-0.21,0.98,3.34,6.21,0.04
19:37:57,0.13,-0.21,0.96,2.76,6.36,0.13
19:37:58,0.16,-0.19,0.98,2.17,6.32,0.08
19:37:59,0.16,-0.21,0.98,1.02,6.24,0.07
19:38:00,0.15,-0.20,0.96,-0.04,6.24,0.08
19:38:01,0.17,-0.20,0.94,-1.01,6.21,0.02
19:38:02,0.15,-0.21,0.94,-1.74,6.25,0.12
19:38:03,0.14,-0.22,0.96,-3.15,6.31,0.09
19:38:04,0.16,-0.18,0.93,-3.80,6.28,0.01
19:38:05,0.17,-0.20,0.96,-4.17,6.31,0.18
19:38:06,0.13,-0.19,0.94,-4.60,6.28,0.18
19:38:07,0.15,-0.20,0.94,-4.95,6.29,0.17
19:38:08,0.14,-0.19,0.92,-4.85,6.35,0.11
19:38:09,0.14,-0.21,0.91,-4.62,6.20,0.01
19:38:10,0.14,-0.20,0.94,-4.32,6.22,0.05
19:38:11,0.17,-0.19,0.93,-3.90,6.29,0.11
19:38:12,0.16,-0.22,0.91,-3.75,6.29,0.17
19:38:13,0.14,-0.20,0.91,-2.31,6.30,0.16
19:38:14,0.14,-0.22,0.91,-1.96,6.29,0.04
19:38:15,0.16,-0.20,0.89,-0.61,6.26,0.09
19:38:16,0.17,-0.21,0.91,0.53,6.29,0.09
19:38:17,0.16,-0.22,0.90,1.17,6.24,0.05
19:38:18,0.15,-0.19,0.91,2.13,6.30,0.11
19:38:19,0.15,-0.20,0.92,3.56,6.32,0.07
19:38:20,0.14,-0.19,0.92,3.83,6.36,0.16
19:38:21,0.17,-0.22,0.88,4.00,6.35,0.08
19:38:22,0.15,-0.21,0.90,4.59,6.35,0.06
19:38:23,0.17,-0.21,0.91,5.05,6.33,0.06
19:38:24,0.16,-0.21,0.89,5.01,6.40,0.15
19:38:25,0.16,-0.19,0.90,4.39,6.28,0.01
19:38:26,0.14,-0.22,0.92,4.74,6.34,0.15
19:38:27,0.14,-0.19,0.91,4.05,6.22,0.20
19:38:28,0.15,-0.21,0.92,3.38,6.25,0.15
19:38:29,0.14,-0.18,0.90,2.19,6.40,0.10
19:38:30,0.16,-0.21,0.89,1.70,6.38,0.00
19:38:31,0.15,-0.19,0.91,0.24,6.30,0.05
19:38:32,0.17,-0.20,0.92,-0.35,6.31,0.07
19:38:33,0.17,-0.19,0.93,-1.78,6.29,0.16
19:38:34,0.16,-0.22,0.90,-2.15,6.26,0.07
19:38:35,0.15,-0.20,0.91,-2.96,6.25,0.16
19:38:36,0.13,-0.19,0.91,-3.78,6.32,0.19
19:38:37,0.13,-0.18,0.94,-4.22,6.31,0.07
19:38:38,0.17,-0.22,0.94,-4.51,6.31,0.03
19:38:39,0.16,-0.19,0.94,-5.05,6.39,0.17
19:38:40,0.16,-0.21,0.94,-5.33,6.39,0.19
19:38:41,0.16,-0.20,0.93,-4.35,6.25,0.07
19:38:42,0.15,-0.21,0.96,-3.91,6.37,0.06
19:38:43,0.14,-0.18,0.93,-3.00,6.37,0.12
19:38:44,0.14,-0.20,0.96,-2.67,6.34,0.07
19:38:45,0.15,-0.19,0.94,-1.38,6.37,0.02
19:38:46,0.14,-0.19,0.97,-0.96,6.22,0.12
19:38:47,0.14,-0.20,0.98,0.59,6.22,0.11
19:38:48,0.17,-0.20,0.97,1.71,6.20,0.11
19:38:49,0.13,-0.19,0.98,2.63,6.39,0.08
19:38:50,0.15,-0.22,0.98,2.79,6.35,0.13
19:38:52,0.14,-0.20,0.99,4.01,6.30,0.14
19:38:53,0.17,-0.18,1.00,4.05,6.29,0.12
19:38:54,0.14,-0.18,1.00,4.59,6.34,0.02
19:38:55,0.16,-0.20,1.00,5.37,6.33,0.12
19:38:56,0.15,-0.21,0.99,5.32,6.33,0.14
19:38:57,0.15,-0.20,1.01,5.04,6.21,0.06
19:38:58,0.15,-0.21,1.00,4.67,6.37,0.19
19:38:59,0.13,-0.19,1.00,3.51,6.29,0.03
19:39:00,0.16,-0.22,1.02,3.10,6.38,0.09
19:39:01,0.15,-0.18,1.02,2.51,6.29,0.05
19:39:02,0.16,-0.19,1.02,1.30,6.27,0.08
19:39:03,0.15,-0.19,1.04,0.79,6.39,0.07
19:39:04,0.14,-0.22,1.03,-0.86,6.35,0.04
19:39:05,0.15,-0.18,1.03,-1.35,6.24,0.12
19:39:06,0.13,-0.20,1.06,-2.82,6.29,0.03
19:39:07,0.16,-0.19,1.05,-3.86,6.23,0.20
19:39:08,0.16,-0.19,1.07,-4.56,6.27,0.10
19:39:09,0.15,-0.20,1.05,-4.96,6.22,0.16
19:39:10,0.14,-0.21,1.05,-5.31,6.22,0.16
19:39:11,0.16,-0.20,1.08,-5.04,6.35,0.20
19:39:12,0.14,-0.19,1.06,-5.09,6.35,0.04
19:39:13,0.13,-0.20,1.07,-4.27,6.33,0.03
19:39:14,0.17,-0.18,1.08,-4.53,6.37,0.08
19:39:15,0.17,-0.18,1.07,-3.93,6.27,0.14
19:39:16,0.14,-0.18,1.10,-3.19,6.30,0.03
19:39:17,0.16,-0.19,1.08,-1.67,6.28,0.18
19:39:18,0.15,-0.21,1.08,-0.76,6.38,0.08
19:39:19,0.16,-0.19,1.08,0.04,6.23,0.15
19:39:20,0.16,-0.22,1.08,1.29,6.23,0.04
19:39:21,0.13,-0.22,1.11,1.72,6.27,0.04
19:39:22,0.15,-0.19,1.09,2.77,6.39,0.07
19:39:23,0.14,-0.20,1.10,3.31,6.22,0.02
19:39:24,0.16,-0.18,1.09,4.41,6.24,0.19
19:39:25,0.13,-0.19,1.09,4.50,6.29,0.01
19:39:26,0.16,-0.18,1.11,4.64,6.40,0.03
19:39:27,0.15,-0.20,1.10,4.80,6.30,0.17
19:39:28,0.14,-0.21,1.11,5.25,6.35,0.06
19:39:29,0.17,-0.18,1.12,4.04,6.37,0.10
19:39:30,0.14,-0.21,1.10,4.18,6.37,0.02
19:39:31,0.15,-0.21,1.10,3.40,6.32,0.10
19:39:32,0.15,-0.20,1.09,2.72,6.24,0.10
19:39:33,0.16,-0.21,1.09,1.61,6.33,0.16
19:39:34,0.14,-0.18,1.10,0.11,6.40,0.14
19:39:35,0.15,-0.20,1.09,-0.61,6.31,0.09
19:39:36,0.14,-0.21,1.09,-1.89,6.22,0.05
19:39:37,0.15,-0.20,1.07,-2.34,6.26,0.09
19:39:38,0.16,-0.19,1.10,-3.66,6.23,0.12
19:39:39,0.15,-0.22,1.08,-3.63,6.31,0.07
19:39:40,0.15,-0.20,1.07,-4.31,6.36,0.04
19:39:41,0.15,-0.19,1.08,-4.36,6.30,0.12
19:39:42,0.15,-0.19,1.05,-4.71,6.39,0.14
19:39:43,0.16,-0.20,1.05,-5.30,6.33,0.15
19:39:44,0.17,-0.21,1.06,-4.70,6.33,0.15
19:39:45,0.16,-0.18,1.06,-3.71,6.31,0.17
19:39:46,0.17,-0.21,1.05,-3.75,6.35,0.14
19:39:47,0.16,-0.19,1.04,-2.93,6.29,0.16
19:39:48,0.15,-0.21,1.03,-2.37,6.28,0.11
19:39:49,0.16,-0.18,1.05,-0.80,6.24,0.16
19:39:50,0.16,-0.22,1.03,-0.44,6.33,0.08
19:39:51,0.13,-0.21,1.02,0.89,6.36,0.05
19:39:52,0.17,-0.20,1.05,1.81,6.29,0.17
19:39:53,0.16,-0.21,1.01,3.10,6.20,0.13
19:39:54,0.15,-0.21,1.04,3.79,6.26,0.16
19:39:55,0.14,-0.19,1.03,3.97,6.22,0.13
19:39:56,0.16,-0.20,1.02,4.67,6.36,0.05
19:39:57,0.16,-0.19,1.00,4.78,6.31,0.16
19:39:58,0.16,-0.22,1.00,5.20,6.36,0.02
19:39:59,0.13,-0.22,1.00,5.11,6.33,0.15
19:40:00,0.15,-0.19,1.00,4.35,6.22,0.09
19:40:01,0.14,-0.20,0.98,3.70,6.31,0.12
19:40:02,0.14,-0.21,1.00,3.48,6.29,0.16
19:40:55,0.15,-0.19,0.96,1.54,6.30,0.02
19:40:56,0.17,-0.18,0.98,2.38,6.29,0.19
19:40:57,0.16,-0.19,0.96,3.24,6.31,0.10
19:40:58,0.16,-0.18,0.98,3.89,6.27,0.17
19:40:59,0.16,-0.19,1.01,4.20,6.32,0.19
19:41:00,0.17,-0.20,1.00,4.60,6.32,0.10
19:41:01,0.16,-0.18,0.98,5.47,6.35,0.13
19:41:02,0.15,-0.22,0.99,5.19,6.28,0.19
19:41:03,0.16,-0.19,1.02,4.19,6.32,0.09
19:41:04,0.17,-0.20,1.02,4.52,6.32,0.09
19:41:05,0.14,-0.21,1.03,3.54,6.29,0.19
19:41:06,0.14,-0.20,1.01,2.60,6.33,0.14
19:41:07,0.14,-0.19,1.02,1.54,6.26,0.15
